# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
October vs. June	May vs. December	-2.05692929647	0.0397548877774	1	0.047	1.000
October vs. June	May vs. July	-2.17160870626	0.0299184042706	1	0.038	1.000
October vs. June	May vs. November	-4.34399910016	1.44253507325e-05	0.0433193282498	0.001	1.000
October vs. June	January vs. June	-2.30259469345	0.0213346068615	1	0.017	1.000
October vs. June	January vs. September	-3.62785126007	0.00028787702184	0.864494696585	0.001	1.000
October vs. June	January vs. April	6.51242287062	7.75600988672e-11	2.32912976898e-07	0.001	1.000
October vs. June	January vs. December	8.03633804379	1.12068824421e-15	3.36542679738e-12	0.001	1.000
October vs. June	January vs. July	5.73314346907	1.01489921905e-08	3.0477423548e-05	0.001	1.000
October vs. June	January vs. November	4.44002606201	9.23024065469e-06	0.027718412686	0.001	1.000
October vs. June	June vs. September	-7.57564905587	4.46017269024e-14	1.33938985888e-10	0.001	1.000
October vs. June	June vs. April	-2.5506165799	0.0107818403732	1	0.011	1.000
October vs. June	June vs. December	-2.99541687	0.00276144788612	1	0.004	1.000
October vs. June	June vs. July	-2.683284721	0.00731351049796	1	0.006	1.000
October vs. June	June vs. November	-4.61258420268	4.17083219187e-06	0.0125250090722	0.001	1.000
October vs. June	September vs. April	-4.68506950501	2.86413384052e-06	0.00860099392309	0.001	1.000
October vs. June	September vs. December	-3.53312625133	0.000416003851325	1	0.001	1.000
October vs. June	September vs. July	-4.13877216899	3.54239265635e-05	0.10637805147	0.001	1.000
October vs. June	September vs. November	-5.12293782848	3.21663185439e-07	0.000965954545873	0.001	1.000
October vs. June	April vs. December	3.3088144592	0.000944008017279	1	0.004	1.000
October vs. June	April vs. July	2.39200649802	0.0167793819026	1	0.019	1.000
October vs. June	April vs. November	-1.08022861977	0.280114225597	1	0.250	1.000
October vs. June	December vs. July	3.80060662199	0.000146178439275	0.438973853142	0.001	1.000
October vs. June	December vs. November	1.8441157775	0.0652883826332	1	0.055	1.000
October vs. June	July vs. November	1.04938705242	0.29407189354	1	0.281	1.000
October vs. September	October vs. April	7.37122818439	2.06616058466e-13	6.20468023574e-10	0.001	1.000
October vs. September	October vs. December	8.51124910861	2.84649774939e-17	8.54803274142e-14	0.001	1.000
October vs. September	October vs. July	8.24127835033	2.32414771138e-16	6.97941557727e-13	0.001	1.000
October vs. September	October vs. November	5.93536767014	3.38907693049e-09	1.01773980223e-05	0.001	1.000
October vs. September	March vs. August	-3.23364138315	0.00123190724093	1	0.001	1.000
October vs. September	March vs. May	-0.810522601666	0.417680900548	1	0.424	1.000
October vs. September	March vs. January	5.96725428656	2.54462358562e-09	7.64150462761e-06	0.001	1.000
October vs. September	March vs. June	-3.25764112189	0.00113372474822	1	0.001	1.000
October vs. September	March vs. September	-5.38684642003	7.59163535445e-08	0.000227976809694	0.001	1.000
October vs. September	March vs. April	4.7637841992	1.95108592533e-06	0.00585911103376	0.001	1.000
October vs. September	March vs. December	1.48024398513	0.138901678267	1	0.152	1.000
October vs. September	March vs. July	1.25445466192	0.209732598153	1	0.217	1.000
October vs. September	March vs. November	-0.726484448672	0.467604257531	1	0.464	1.000
October vs. September	August vs. May	-4.75686220051	2.01675056715e-06	0.00605630195315	0.001	1.000
October vs. September	August vs. January	-1.01230589904	0.311424868028	1	0.323	1.000
October vs. September	August vs. June	-5.47382983975	4.66348333013e-08	0.000140044404404	0.001	1.000
October vs. September	August vs. September	-6.67355418774	2.79907364686e-11	8.40561816154e-08	0.001	1.000
October vs. September	August vs. April	-1.8178780939	0.0691313511613	1	0.053	1.000
October vs. September	August vs. December	-1.48404594579	0.137879256855	1	0.138	1.000
October vs. September	August vs. July	-0.874478895391	0.381891622648	1	0.388	1.000
October vs. September	August vs. November	-3.97499733541	7.20278132762e-05	0.216299523269	0.001	1.000
October vs. September	May vs. January	0.142984825855	0.886305453101	1	0.888	1.000
October vs. September	May vs. June	-4.28379631628	1.87345311478e-05	0.0562597970367	0.001	1.000
October vs. September	May vs. September	-7.07315304287	1.71532881015e-12	5.15113241688e-09	0.001	1.000
October vs. September	May vs. April	1.57459042864	0.115394815824	1	0.135	1.000
October vs. September	May vs. December	-1.59981553141	0.109712098957	1	0.107	1.000
October vs. September	May vs. July	-1.72063154414	0.0853605395194	1	0.084	1.000
October vs. September	May vs. November	-3.89446232768	0.000100324611099	0.301274807129	0.001	1.000
October vs. September	January vs. June	-1.9043811264	0.0569055703792	1	0.061	1.000
October vs. September	January vs. September	-3.32061874024	0.000902781942982	1	0.002	1.000
October vs. September	January vs. April	7.24868657205	4.51936587473e-13	1.35716557218e-09	0.001	1.000
October vs. September	January vs. December	8.57216136939	1.29013249895e-17	3.87426789436e-14	0.001	1.000
October vs. September	January vs. July	6.43981842187	1.25107409236e-10	3.75697549937e-07	0.001	1.000
October vs. September	January vs. November	4.85389761618	1.25360913914e-06	0.00376458824483	0.001	1.000
October vs. September	June vs. September	-7.27159143319	4.25743590741e-13	1.27850800299e-09	0.001	1.000
October vs. September	June vs. April	-2.13023667276	0.0331976941834	1	0.029	1.000
October vs. September	June vs. December	-2.57966521986	0.00993111605366	1	0.010	1.000
October vs. September	June vs. July	-2.29910833108	0.0215372380117	1	0.020	1.000
October vs. September	June vs. November	-4.17091384218	3.12769178223e-05	0.0939245842203	0.001	1.000
October vs. September	September vs. April	-4.36437608668	1.29688900178e-05	0.0389455767234	0.001	1.000
October vs. September	September vs. December	-3.17244511516	0.00152413931641	1	0.002	1.000
October vs. September	September vs. July	-3.83220632534	0.000128335445702	0.385391343444	0.001	1.000
October vs. September	September vs. November	-4.73384364789	2.3082756253e-06	0.00693175170278	0.001	1.000
October vs. September	April vs. December	3.77187109819	0.000163961009934	0.492374912831	0.001	1.000
October vs. September	April vs. July	2.97669759611	0.00292221690852	1	0.005	1.000
October vs. September	April vs. November	-0.641276852281	0.521382588205	1	0.537	1.000
October vs. September	December vs. July	4.26232448757	2.06156578712e-05	0.0619088205871	0.001	1.000
October vs. September	December vs. November	2.10688122477	0.035223844146	1	0.034	1.000
October vs. September	July vs. November	1.44326706162	0.149030001381	1	0.153	1.000
October vs. April	October vs. December	3.96561597577	7.46959653024e-05	0.224311983803	0.001	1.000
October vs. April	October vs. July	1.67326078716	0.0943441105889	1	0.093	1.000
October vs. April	October vs. November	1.66381696625	0.096251741392	1	0.089	1.000
October vs. April	March vs. August	-13.5424466179	4.74652398498e-41	1.42538115269e-37	0.001	1.000
October vs. April	March vs. May	-10.5803808636	6.50161549621e-26	1.95243513351e-22	0.001	1.000
October vs. April	March vs. January	-2.90894375364	0.00363780696636	1	0.004	1.000
October vs. April	March vs. June	-12.6516949413	4.53645539558e-36	1.36229755529e-32	0.001	1.000
October vs. April	March vs. September	-15.1306316363	1.52317855011e-50	4.57410518597e-47	0.001	1.000
October vs. April	March vs. April	-3.99124922288	6.65013098694e-05	0.199703433538	0.001	1.000
October vs. April	March vs. December	-6.79677871027	1.22098766999e-11	3.66662597297e-08	0.001	1.000
October vs. April	March vs. July	-8.32661093034	1.0183795704e-16	3.0581938499e-13	0.001	1.000
October vs. April	March vs. November	-8.7613312808	2.94065477288e-18	8.83078628295e-15	0.001	1.000
October vs. April	August vs. May	-15.8844456518	9.76180021133e-56	2.93146860346e-52	0.001	1.000
October vs. April	August vs. January	-11.8385969488	4.48772718602e-32	1.34766447396e-28	0.001	1.000
October vs. April	August vs. June	-15.9111330394	1.22730951253e-55	3.68561046612e-52	0.001	1.000
October vs. April	August vs. September	-17.0439695146	1.83377035595e-63	5.50681237892e-60	0.001	1.000
October vs. April	August vs. April	-12.8136534071	3.6052301618e-37	1.08265061759e-33	0.001	1.000
October vs. April	August vs. December	-11.056180395	4.58012793382e-28	1.37541241853e-24	0.001	1.000
October vs. April	August vs. July	-10.9753763651	8.47039631821e-28	2.54366001436e-24	0.001	1.000
October vs. April	August vs. November	-13.3852095925	5.75126896705e-40	1.7271060708e-36	0.001	1.000
October vs. April	May vs. January	-10.6572809418	2.26555305731e-26	6.80345583109e-23	0.001	1.000
October vs. April	May vs. June	-14.4372934936	2.04852438737e-46	6.15171873528e-43	0.001	1.000
October vs. April	May vs. September	-17.5949634683	1.3086138197e-67	3.92976730057e-64	0.001	1.000
October vs. April	May vs. April	-8.50807610344	2.08888746971e-17	6.27292907155e-14	0.001	1.000
October vs. April	May vs. December	-11.5927449396	1.07304925892e-30	3.22236692455e-27	0.001	1.000
October vs. April	May vs. July	-12.4272753914	3.90450797578e-35	1.17252374513e-31	0.001	1.000
October vs. April	May vs. November	-13.5393691182	6.58274349497e-41	1.97679787154e-37	0.001	1.000
October vs. April	January vs. June	-11.6890282976	2.78130896469e-31	8.35227082097e-28	0.001	1.000
October vs. April	January vs. September	-12.804067739	3.674097962e-37	1.10333161799e-33	0.001	1.000
October vs. April	January vs. April	-2.66288700118	0.00775880513057	1	0.009	1.000
October vs. April	January vs. December	0.861156204157	0.389183501306	1	0.387	1.000
October vs. April	January vs. July	-2.71764604911	0.00658527700894	1	0.008	1.000
October vs. April	January vs. November	-2.85805103567	0.0042797839306	1	0.004	1.000
October vs. April	June vs. September	-17.312189344	3.55322932354e-65	1.06703476586e-61	0.001	1.000
October vs. April	June vs. April	-12.1331123577	1.6987697878e-33	5.10140567275e-30	0.001	1.000
October vs. April	June vs. December	-11.6189289506	9.6533561221e-31	2.89890284347e-27	0.001	1.000
October vs. April	June vs. July	-11.8381560008	5.50438408973e-32	1.65296654215e-28	0.001	1.000
October vs. April	June vs. November	-12.928381589	2.13153774924e-37	6.40100786096e-34	0.001	1.000
October vs. April	September vs. April	-14.3727317527	3.76103524471e-46	1.12943888399e-42	0.001	1.000
October vs. April	September vs. December	-11.9292398929	2.56804590039e-32	7.71184183887e-29	0.001	1.000
October vs. April	September vs. July	-13.3359844795	4.66731749599e-40	1.40159544404e-36	0.001	1.000
October vs. April	September vs. November	-13.4214667075	3.82273174641e-40	1.14796634345e-36	0.001	1.000
October vs. April	April vs. December	-5.34480226806	9.40624587044e-08	0.000282469563489	0.001	1.000
October vs. April	April vs. July	-7.1151944419	1.2028608647e-12	3.61219117671e-09	0.001	1.000
October vs. April	April vs. November	-9.91716093046	6.01298482957e-23	1.80569934432e-19	0.001	1.000
October vs. April	December vs. July	-3.94376435432	8.11822118522e-05	0.243790182192	0.001	1.000
October vs. April	December vs. November	-4.47373929499	7.93796785548e-06	0.02383771747	0.001	1.000
October vs. April	July vs. November	-6.69881713177	2.35919365359e-11	7.08465854172e-08	0.001	1.000
October vs. December	October vs. July	-2.36188358022	0.0182377264958	1	0.017	1.000
October vs. December	October vs. November	-1.41170343479	0.158200869417	1	0.172	1.000
October vs. December	March vs. August	-13.8187547006	2.09149349899e-42	6.28075497746e-39	0.001	1.000
October vs. December	March vs. May	-11.5273934399	2.62529792694e-30	7.88376967459e-27	0.001	1.000
October vs. December	March vs. January	-6.12312511174	9.76393321373e-10	2.93210914408e-06	0.001	1.000
October vs. December	March vs. June	-12.7729319741	1.66829302688e-36	5.00988395971e-33	0.001	1.000
October vs. December	March vs. September	-14.3443691644	2.04339899062e-45	6.13632716883e-42	0.001	1.000
October vs. December	March vs. April	-6.84789005917	8.414677832e-12	2.52692775295e-08	0.001	1.000
October vs. December	March vs. December	-8.73696451673	3.88881595913e-18	1.16781143253e-14	0.001	1.000
October vs. December	March vs. July	-9.95704053163	3.88525513964e-23	1.16674211843e-19	0.001	1.000
October vs. December	March vs. November	-10.0793780532	1.99013914579e-23	5.9763878548e-20	0.001	1.000
October vs. December	August vs. May	-15.3903064829	2.75157829254e-52	8.26298961251e-49	0.001	1.000
October vs. December	August vs. January	-12.5396305299	1.08370993668e-35	3.25438093984e-32	0.001	1.000
October vs. December	August vs. June	-15.2333974329	6.44256122242e-51	1.93470113509e-47	0.001	1.000
October vs. December	August vs. September	-15.7412418819	2.80888839331e-54	8.43509184511e-51	0.001	1.000
October vs. December	August vs. April	-13.3846213356	2.91546712804e-40	8.75514778551e-37	0.001	1.000
October vs. December	August vs. December	-11.9518639741	2.69512915983e-32	8.09347286697e-29	0.001	1.000
October vs. December	August vs. July	-11.7147329167	2.40360409556e-31	7.21802309895e-28	0.001	1.000
October vs. December	August vs. November	-13.5593757195	1.46315312564e-40	4.39384883629e-37	0.001	1.000
October vs. December	May vs. January	-11.7049724718	2.10217752268e-31	6.31283910061e-28	0.001	1.000
October vs. December	May vs. June	-14.0167932929	1.04049880514e-43	3.12461791184e-40	0.001	1.000
October vs. December	May vs. September	-16.0357269964	1.97860332504e-56	5.9417457851e-53	0.001	1.000
October vs. December	May vs. April	-10.1119320067	7.17501056041e-24	2.15465567129e-20	0.001	1.000
October vs. December	May vs. December	-12.3790715951	1.43808400928e-34	4.31856627987e-31	0.001	1.000
October vs. December	May vs. July	-12.8366231653	2.72983120536e-37	8.19768310968e-34	0.001	1.000
October vs. December	May vs. November	-13.6120842239	5.29150589331e-41	1.58903921976e-37	0.001	1.000
October vs. December	January vs. June	-11.9200240353	2.14568352447e-32	6.443487624e-29	0.001	1.000
October vs. December	January vs. September	-12.3663671703	9.54477801733e-35	2.8662968386e-31	0.001	1.000
October vs. December	January vs. April	-6.2822786207	3.48012927189e-10	1.04508282035e-06	0.001	1.000
October vs. December	January vs. December	-3.20008207293	0.00138182151509	1	0.003	1.000
October vs. December	January vs. July	-5.90140646943	3.72524592924e-09	1.11869135255e-05	0.001	1.000
October vs. December	January vs. November	-5.67655901476	1.47293574641e-08	4.42322604646e-05	0.001	1.000
October vs. December	June vs. September	-15.7963770521	2.04220713575e-54	6.13274802866e-51	0.001	1.000
October vs. December	June vs. April	-12.4580996802	4.17513414286e-35	1.2537927831e-31	0.001	1.000
October vs. December	June vs. December	-12.0179169487	1.51759925361e-32	4.55735055859e-29	0.001	1.000
October vs. December	June vs. July	-11.9811583848	1.24330543661e-32	3.73364622613e-29	0.001	1.000
October vs. December	June vs. November	-12.9231264621	5.44889663024e-37	1.63630365806e-33	0.001	1.000
October vs. December	September vs. April	-13.7171235853	3.94196319406e-42	1.18377154718e-38	0.001	1.000
October vs. December	September vs. December	-11.8667174279	7.69177295987e-32	2.30983941985e-28	0.001	1.000
October vs. December	September vs. July	-12.7917896638	6.10955176888e-37	1.83469839619e-33	0.001	1.000
October vs. December	September vs. November	-12.9946893793	1.91780919744e-37	5.75918101991e-34	0.001	1.000
October vs. December	April vs. December	-7.99132118826	1.68197947765e-15	5.05098437137e-12	0.001	1.000
October vs. December	April vs. July	-9.19588025733	4.68524213329e-20	1.40697821263e-16	0.001	1.000
October vs. December	April vs. November	-11.1323155817	2.71292005686e-28	8.14689893074e-25	0.001	1.000
October vs. December	December vs. July	-6.52768115874	7.41698062027e-11	2.22731928027e-07	0.001	1.000
October vs. December	December vs. November	-6.53315010197	7.93638491074e-11	2.3832963887e-07	0.001	1.000
