# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
30s vs. 30s	60s vs. 30s	-39.0405187564	0.0	0.0	0.001	1.000
30s vs. 30s	60s vs. 70+	-41.2289052394	0.0	0.0	0.001	1.000
30s vs. 30s	60s vs. 40s	-44.6037766386	0.0	0.0	0.001	1.000
30s vs. 30s	60s vs. child	-37.6650242857	0.0	0.0	0.001	1.000
30s vs. 30s	60s vs. baby	-104.967603069	0.0	0.0	0.001	1.000
30s vs. 30s	60s vs. 50s	-52.1650138826	0.0	0.0	0.001	1.000
30s vs. 30s	30s vs. 70+	-33.3713642936	3.10268277181e-243	4.60748391613e-240	0.001	1.000
30s vs. 30s	30s vs. 40s	-11.3927192146	4.62108654108e-30	6.8623135135e-27	0.001	1.000
30s vs. 30s	30s vs. child	-4.94545012172	7.60766590721e-07	0.00112973838722	0.001	1.000
30s vs. 30s	30s vs. baby	-86.5108104913	0.0	0.0	0.001	1.000
30s vs. 30s	30s vs. 50s	-28.5643215988	3.47458900348e-179	5.15976467017e-176	0.001	1.000
30s vs. 30s	70+ vs. 40s	-36.5089795289	1.70525853684e-290	2.53230892721e-287	0.001	1.000
30s vs. 30s	70+ vs. child	-26.1958690832	1.02559809621e-150	1.52301317287e-147	0.001	1.000
30s vs. 30s	70+ vs. baby	-73.2093653544	0.0	0.0	0.001	1.000
30s vs. 30s	70+ vs. 50s	-41.6782801936	0.0	0.0	0.001	1.000
30s vs. 30s	40s vs. child	-14.9410761232	1.98823772085e-50	2.95253301546e-47	0.001	1.000
30s vs. 30s	40s vs. baby	-93.9856796159	0.0	0.0	0.001	1.000
30s vs. 30s	40s vs. 50s	-35.4633143213	7.70215824623e-275	1.14377049957e-271	0.001	1.000
30s vs. 30s	child vs. baby	-33.3051621649	9.99058977721e-242	1.48360258192e-238	0.001	1.000
30s vs. 30s	child vs. 50s	-32.8478665588	1.51388206733e-235	2.24811486998e-232	0.001	1.000
30s vs. 30s	baby vs. 50s	-106.094076162	0.0	0.0	0.001	1.000
70+ vs. 70+	40s vs. 40s	12.3354512841	6.1903860063e-35	9.19272321936e-32	0.001	1.000
70+ vs. 70+	child vs. child	20.2548497458	1.00771169002e-89	1.49645185968e-86	0.001	1.000
70+ vs. 70+	baby vs. baby	-30.9784875021	1.73449826083e-202	2.57572991734e-199	0.001	1.000
70+ vs. 70+	50s vs. 50s	1.72291859017	0.084906132225	1	0.075	1.000
70+ vs. 70+	 vs. teen	-1.78994447697	0.0734886706829	1	0.077	1.000
